# mode	eigenvalue	frequency_thz
650	0.02127154273428796	0.23212377562851233
651	0.021315409219683126	0.23236299687694686
652	0.021331795815525436	0.23245229628854097
653	0.02137737945555232	0.23270052591026044
654	0.02139179782347675	0.23277898726373858
655	0.02143346619554685	0.23300558819700665
656	0.021470403370758274	0.23320627583511985
657	0.021485993285839482	0.23329092739565002
658	0.02155357494142643	0.23365753387938526
659	0.021561343382830032	0.23369963806252378
660	0.021616485233292924	0.23399828368928496
661	0.021670592150374802	0.2342909541395651
662	0.021691216764736496	0.23440241882311752
663	0.021734882145936732	0.23463823143906334
664	0.021778788198246704	0.23487510507207363
665	0.021802926442657147	0.23500522945246685
666	0.021841860056140968	0.23521496097204794
667	0.021870226977751244	0.23536765308120172
668	0.02190852860747209	0.2355736642293767
669	0.02194386207180228	0.23576355101921295
670	0.021992506359820762	0.23602472203186342
671	0.022064173365885755	0.2364089762622103
672	0.022081871073604552	0.2365037692610996
673	0.02212765672071273	0.23674883162059804
674	0.02214117160185483	0.2368211199778911
675	0.02217358806478497	0.2369944191905171
676	0.022221570770862585	0.2372507035644915
677	0.022282077212520367	0.2375734853662504
678	0.022298386122692526	0.23766041298698917
679	0.022336194122971612	0.23786181005925486
680	0.0223641541042168	0.23801063872135844
681	0.02240808838580518	0.23824430943867836
682	0.022430296068004684	0.23836233699159004
683	0.022463129520660343	0.23853673051183222
684	0.02253884433955002	0.23893840143449094
685	0.02255392965939664	0.2390183491735419
686	0.0225697537721062	0.2391021835688763
687	0.02259519476885543	0.23923690556646712
688	0.022637430684625624	0.23946039716309467
689	0.02265294441803614	0.2395424358131921
